"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 01 08:23:30 UTC 2024","Mon Apr 01 08:23:30 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site",""
"passed","Mon Apr 01 08:39:19 UTC 2024","Mon Apr 01 08:39:37 UTC 2024","18486","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Mon Apr 01 08:39:02 UTC 2024","Mon Apr 01 08:39:19 UTC 2024","16442","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Mon Apr 01 08:39:37 UTC 2024","Mon Apr 01 08:39:53 UTC 2024","16249","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Change password under My Profile section in My account",""
"failed","Mon Apr 01 08:40:29 UTC 2024","Mon Apr 01 08:40:45 UTC 2024","16233","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Stoneberry Credit Page in My account",""
"passed","Mon Apr 01 08:38:39 UTC 2024","Mon Apr 01 08:39:02 UTC 2024","23190","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to set any existing address as default address in My account",""
"passed","Mon Apr 01 08:40:45 UTC 2024","Mon Apr 01 08:41:02 UTC 2024","16329","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Make a Payment Page in My account",""
"passed","Mon Apr 01 08:39:53 UTC 2024","Mon Apr 01 08:40:11 UTC 2024","17825","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Orders Page in My account",""
"passed","Mon Apr 01 08:23:30 UTC 2024","Mon Apr 01 08:23:50 UTC 2024","20469","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site and navigate to My account",""
"passed","Mon Apr 01 08:41:02 UTC 2024","Mon Apr 01 08:41:19 UTC 2024","16874","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Mon Apr 01 08:33:29 UTC 2024","Mon Apr 01 08:33:49 UTC 2024","20101","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to remove any existing address page in My account",""
"skipped","Mon Apr 01 08:40:11 UTC 2024","Mon Apr 01 08:40:11 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Single Orders Look up Page in My account",""
"skipped","Mon Apr 01 08:23:30 UTC 2024","Mon Apr 01 08:23:30 UTC 2024","1","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Display the Home Page",""
"broken","Mon Apr 01 08:23:50 UTC 2024","Mon Apr 01 08:28:38 UTC 2024","288160","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to add new address in My account",""
"passed","Mon Apr 01 08:40:11 UTC 2024","Mon Apr 01 08:40:29 UTC 2024","17642","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Order Details Page in My account",""
"broken","Mon Apr 01 08:28:39 UTC 2024","Mon Apr 01 08:33:29 UTC 2024","289977","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be redirected to the address page in My account",""
"broken","Mon Apr 01 08:33:49 UTC 2024","Mon Apr 01 08:38:39 UTC 2024","289614","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to edit any existing address page in My account",""
